ID,Name,Review Count,Ratings,Category
3329,South Of The Clouds,71,4.0,Restaurant
3330,South Street Diner,0,4.0,Restaurant
3331,Southern Kin Cookhouse,857,4.0,Restaurant
3332,Sp Cafe,2,5.0,Restaurant
3333,Spangler Food Court At Harvard Business School,29,3.5,Restaurant
3334,Speakeasy,0,4.0,Restaurant
3335,Spice Delight,87,4.5,Restaurant
3336,Spice Thai Cuisine,0,4.0,Restaurant
3337,Spike's Junkyard Dogs,0,4.0,Restaurant
3338,Spinelli's,0,4.0,Restaurant
3339,Spirit Cruises,0,4.0,Restaurant
3340,Spitfire Tacos,76,4.5,Restaurant
3341,Spoke,0,4.0,Restaurant
3342,Spoke Wine Bar,254,4.0,Restaurant
3343,Sportello,693,4.0,Restaurant
3344,Sports Connection Bar And Grill,0,4.0,Restaurant
3345,Spot Cafe,142,4.0,Restaurant
3346,Spring Shabu-Shabu,775,4.42,Restaurant
3347,Spukiesn Pizza,48,3.5,Restaurant
3348,Square,0,4.0,Restaurant
3349,Squeeze Juice Company,0,4.0,Restaurant
3350,Stacked Sandwiches And Salads,0,4.0,Restaurant
3351,Stalex,17,3.67,Restaurant
3352,Stanza Dei Sigari,0,4.0,Restaurant
3353,Star Foods,10,4.0,Restaurant
3354,Star Island,0,4.0,Restaurant
3355,Stardust - Inspired Mediterranean,61,4.5,Restaurant
3356,Stash's Pizza,58,2.95,Restaurant
3357,State Park,263,4.0,Restaurant
3358,State Street Provisions,651,4.0,Restaurant
3359,Station Donuts,0,4.0,Restaurant
3360,Stats Bar And Grill,158,3.5,Restaurant
3361,Steam Flavor,0,4.0,Restaurant
3362,Steamers,216,4.5,Restaurant
3363,Steel And Rye,589,4.0,Restaurant
3364,Stefani Pizzeria,0,4.0,Restaurant
3365,Stefano Sub And Pizza,8,4.0,Restaurant
3366,Stella's Pizza,49,4.0,Restaurant
3367,Stephanie S,0,4.0,Restaurant
3368,Stephanie's On Newbury,0,4.0,Restaurant
3369,Steve Connolly Seafood Co,1,5.0,Restaurant
3370,Stevie's Milton,8,3.75,Restaurant
3371,Stewart's,30,4.5,Restaurant
3372,Stillwater,77,4.0,Restaurant
3373,Stockyard Restaurant,383,4.0,Restaurant
3374,Stoked Pizza,0,4.0,Restaurant
3375,Stoked Pizza Company-Cambridge,6,4.07,Restaurant
3376,Stoked Wood Fired Pizza,431,4.5,Restaurant
3377,Stoner's Paradise,0,0.0,Restaurant
3378,Stop And Shop Pizzeria Uno Bakery,0,4.0,Restaurant
3379,Stop And Taste Pizza,0,4.0,Restaurant
3380,Straight Law,0,4.0,Restaurant
3381,Strega,0,4.0,Restaurant
3382,Stromac's Tavern,0,4.0,Restaurant
3383,Style Cafe,91,4.0,Restaurant
3384,Su Su Gourmet,0,4.0,Restaurant
3385,Subway,1,3.92,Restaurant
3386,Sufra Mediterranean Food,62,4.0,Restaurant
3387,Sugar And Spice,782,4.0,Restaurant
3388,Sugar And Spice Thai Restaurant,0,4.0,Restaurant
3389,Sugar Bakery,0,4.0,Restaurant
3390,Sugar Bowl Cafe,160,4.0,Restaurant
3391,Sugar Bowl Ice Cream And Cafe,0,4.0,Restaurant
3392,Sugidama,0,4.0,Restaurant
3393,Sugidama Soba And Izakaya,422,4.0,Restaurant
3394,Sugo Cucina Italiana,131,4.0,Restaurant
3395,Sullivan's,0,4.0,Restaurant
3396,Sullivan's Castle Island,396,4.0,Restaurant
3397,Sullivan's Public House,0,4.0,Restaurant
3398,Sullivan's Term B Pier,0,4.0,Restaurant
3399,Sullivans Tap,0,4.0,Restaurant
3400,Sulmona,259,4.0,Restaurant
3401,Sultana's Bakery And Cafe,104,4.5,Restaurant
3402,Sumiao Hunan Kitchen,423,4.0,Restaurant
3403,Summer Palace,1,5.0,Restaurant
3404,Summer Shack Boston,0,4.0,Restaurant
3405,Summer Shack Cambridge,0,4.0,Restaurant
3406,Summer Shack- Cambridge,603,3.0,Restaurant
3407,Summer Sushi,9,4.0,Restaurant
3408,Sun Kong,446,3.5,Restaurant
3409,Sun Pizza,3,3.79,Restaurant
3410,Sunny Cafe,103,4.5,Restaurant
3411,Sunrise Chinese Food,0,4.0,Restaurant
3412,Sunrise Cuisine,0,4.0,Restaurant
3413,Sunset Cantina,0,4.0,Restaurant
3414,Sunset Cantina-Boston,705,3.5,Restaurant
3415,Super 88 Market Food Court,0,4.0,Restaurant
3416,Super Burrito,98,4.0,Restaurant
3417,Super Burritos 2,0,4.0,Restaurant
3418,Super Burritto Mexican Grill,0,4.0,Restaurant
3419,Super Fusion Cuisine,46,4.0,Restaurant
3420,Super Fusion Cuisine I,0,4.0,Restaurant
3421,Super Fusion Cuisine Ii,498,4.5,Restaurant
3422,Super Fusion Iv,0,4.0,Restaurant
3423,Super Vanak,31,4.5,Restaurant
3424,Supreme House Of Pizza,0,4.0,Restaurant
3425,Supreme Kitchen,0,4.0,Restaurant
3426,Surya Indian Express,0,4.0,Restaurant
3427,Surya Indian Kitchen,174,4.0,Restaurant
3428,Susan's Deli Of Course,0,4.0,Restaurant
3429,Sushi Co,48,4.5,Restaurant
3430,Sushi Express,0,4.0,Restaurant
3431,Sushi Kappo Toraya,404,4.0,Restaurant
3432,Sushi Momento,141,4.5,Restaurant
3433,Sushi To Go,1,1.0,Restaurant
3434,Sushi Today,48,4.0,Restaurant
3435,Sushico,0,4.0,Restaurant
3436,Suvaai,0,4.0,Restaurant
3437,Suya Joint,0,4.0,Restaurant
3438,Suya Joint All African Cuisine,0,4.0,Restaurant
3439,Suya Joint Restaurant,0,4.0,Restaurant
3440,Suyajoint,133,3.5,Restaurant
3441,Suzi Darlin,0,4.0,Restaurant
3442,Sweet Boba,0,4.0,Restaurant
3443,Sweet Cheeks,0,4.0,Restaurant
3444,Sweet Cheeks Q,1695,3.5,Restaurant
3445,Sweet Life Bakery And Cafe,236,3.5,Restaurant
3446,Sweet Rice,0,4.0,Restaurant
3447,Sweet Rice Charlestown Thai Sushi,0,4.0,Restaurant
3448,Sweet Rice Jp,136,4.0,Restaurant
3449,Sweet Rice Thai Sushi,173,3.5,Restaurant
3450,Sweet Sip,0,4.0,Restaurant
3451,Sweet Tomatoes Pizza,0,4.0,Restaurant
3452,Sweet Tomatoes Pizza Truck,13,4.0,Restaurant
3453,Sweet Tooth Boston,0,4.0,Restaurant
3454,Sweet Touch Cafe,44,4.0,Restaurant
3455,Sweetgreen,0,4.0,Restaurant
3456,Swing City,0,4.0,Restaurant
3457,Swissbakers,242,3.5,Restaurant
3458,Swissbkers,0,4.0,Restaurant
3459,Sycamore,195,4.33,Restaurant
3460,Symphony Sushi,0,4.0,Restaurant
3461,Szechuan Chinese Restaurant,20,3.5,Restaurant
3462,T Anthony's Restaurant,0,4.0,Restaurant
3463,TAIYAKI NYC WYNWOOD IN,0,4.0,Restaurant
3464,TGI FRIDAY's,0,4.0,Restaurant
3465,TGI FRIDAYS,276,2.0,Restaurant
3466,THE DON's BBQ,21,3.5,Restaurant
3467,THE MUDDY CHARLES PUB AT MIT,0,4.0,Restaurant
3468,THE SMOKE SHOP BBQ,0,4.0,Restaurant
3469,THE SMOKE SHOP BBQ - ASSEMBLY ROW,283,3.5,Restaurant
3470,THE SMOKE SHOP BBQ - KENDALL SQUARE,683,4.0,Restaurant
3471,THE SMOKE SHOP BBQ - SEAPORT,268,4.0,Restaurant
3472,TKK FRIED CHICKEN,0,4.0,Restaurant
3473,TRINI EXTREME CUISINE,0,4.0,Restaurant
3474,TST* THREE AMIGOS,0,4.0,Restaurant
3475,Taberna De Haro,85,3.88,Restaurant
3476,Table,84,4.0,Restaurant
3477,Tabrizi Bakery,0,4.0,Restaurant
3478,Taco Bell,0,4.0,Restaurant
3479,Taco El Paso,82,4.0,Restaurant
3480,Taco Loco Mexican Grill,479,4.0,Restaurant
3481,Taco Party,273,4.5,Restaurant
3482,Tacos Azteca,0,4.0,Restaurant
3483,Tacos Power Restaurant Corporation,0,4.0,Restaurant
3484,Taffer's Tavern,137,4.0,Restaurant
3485,Taipei Tokyo,16,3.62,Restaurant
3486,Taiwan Cafe,775,3.7,Restaurant
3487,Takara Sushi,0,4.0,Restaurant
3488,Talk N Wok,0,4.0,Restaurant
3489,Talulla,91,4.5,Restaurant
3490,Tambo 22,80,5.0,Restaurant
3491,Tamo,0,4.0,Restaurant
3492,Tamper,139,4.0,Restaurant
3493,Tampopo,362,4.5,Restaurant
3494,Tandb Pizza,39,4.5,Restaurant
3495,Tangierino Restaurant And Koullshi Lounge  Cigar Bar,0,4.0,Restaurant
3496,Tango Mango,82,3.67,Restaurant
3497,Tanjore,0,4.0,Restaurant
3498,Tapatio Mexican Grill,34,4.25,Restaurant
3499,Taquera Jalisco,0,4.0,Restaurant
3500,Taqueria,0,2.61,Restaurant
3501,Taqueria Casa Real,161,3.5,Restaurant
3502,Taqueria Don Roge,3,5.0,Restaurant
3503,Taqueria El Barrio,0,4.0,Restaurant
3504,Taqueria El Carrizal,0,4.0,Restaurant
3505,Taqueria El Charrito,23,4.0,Restaurant
3506,Taqueria Eucalipto Mexican Restaurant,0,4.0,Restaurant
3507,Taqueria Jalisco,460,4.5,Restaurant
3508,Taqueria Montecristo,0,4.0,Restaurant
3509,Taqueria Tapatillo,0,4.0,Restaurant
3510,Taqueria Y Pupuseria La Familia,0,4.0,Restaurant
3511,Tartufo Cucina Abruzzese,108,3.75,Restaurant
3512,Tasca Restaurant,1071,4.0,Restaurant
3513,Taste Of Eden,36,3.5,Restaurant
3514,Taste Of Eden Ja-American Restaurant,0,4.0,Restaurant
3515,Taste Of India,0,4.0,Restaurant
3516,Tasting Counter,199,4.43,Restaurant
3517,Tasty Burger,267,4.0,Restaurant
3518,Tasty Garden,0,4.0,Restaurant
3519,Tasty Island,0,4.0,Restaurant
3520,Tasty Mo:Mo,382,4.5,Restaurant
3521,Tatte Bakery,0,4.0,Restaurant
3522,Tatte Bakery And Cafe,73,3.97,Restaurant
3523,Taverena Medallo,0,4.0,Restaurant
3524,Tavern,0,4.0,Restaurant
3525,Tavern At The End Of The World,236,4.0,Restaurant
3526,Tavern In The Square,87,3.88,Restaurant
3527,Tavern Of Tales,30,4.5,Restaurant
3528,Tavern On The Green,0,4.0,Restaurant
3529,Tavolo,220,3.5,Restaurant
3530,Tavolo Ristorante,0,4.0,Restaurant
3531,Tawakal Cafe,0,4.0,Restaurant
3532,Tawakal Halal Cafe,155,5.0,Restaurant
3533,Td's Deli,0,4.0,Restaurant
3534,Tea Bar By Evy Tea,0,4.0,Restaurant
3535,Tea Diner,0,4.0,Restaurant
3536,Tea Moji,0,4.0,Restaurant
3537,Teahouse Of Almighty,0,4.0,Restaurant
3538,Ted's Pub,0,4.0,Restaurant
3539,Teddie Peanut Butter,0,4.0,Restaurant
3540,Teddys On The Hill,13,4.0,Restaurant
3541,Telegraph Hill,128,3.5,Restaurant
3542,Temazcal,0,4.0,Restaurant
3543,Temazcal Tequila Cantina,938,3.0,Restaurant
3544,Tempo,0,4.0,Restaurant
3545,Temptations Cafe,0,4.0,Restaurant
3546,Ten Tables,693,4.0,Restaurant
3547,Tenderoni's,30,3.5,Restaurant
3548,Tenoch,0,4.0,Restaurant
3549,Tenoch Mexican,399,4.5,Restaurant
3550,"Tenoch, Davis Square",0,4.0,Restaurant
3551,Tequilas Mexican Bar And Grill,2,3.0,Restaurant
3552,Teresa's Market,116,4.5,Restaurant
3553,Teresas Market,0,4.0,Restaurant
3554,Teriyaki Yummy,0,4.0,Restaurant
3555,Terra Terra Restaurant,0,4.0,Restaurant
3556,Terramia Ristorante,571,4.0,Restaurant
3557,Tertulias,28,4.0,Restaurant
3558,Texas Roadhouse,487,3.2,Restaurant
3559,Thai Amarin,247,4.0,Restaurant
3560,Thai Dish,140,4.5,Restaurant
3561,Thai Dish Authentic Cuisine,0,4.0,Restaurant
3562,Thai Hut,0,4.0,Restaurant
3563,Thai Moon,0,4.0,Restaurant
3564,Thai Nippon,0,4.0,Restaurant
3565,Thai Noodle Cafe,53,4.0,Restaurant
3566,Thai North,0,4.0,Restaurant
3567,Thai North Restaurant,275,3.5,Restaurant
3568,Thai Oishi - Boston,43,4.5,Restaurant
3569,Thai Spice,173,3.5,Restaurant
3570,Thai Thai Kitchen,0,4.0,Restaurant
3571,Thai Viet Cuisine,0,4.0,Restaurant
3572,Thailand Cafe,0,4.0,Restaurant
3573,Thaitation,302,4.0,Restaurant
3574,Thao Ngrc Food,0,4.0,Restaurant
3575,Thazia,4,5.0,Restaurant
3576,The Abbey,346,4.0,Restaurant
3577,The Arlington Restaurant And Diner,158,3.0,Restaurant
3578,The Atrium Cafe,0,4.0,Restaurant
3579,The Avenue,284,4.0,Restaurant
3580,The Avenue Grill And Pizzeria,156,3.6,Restaurant
3581,The Bacon Truck,31,4.17,Restaurant
3582,The Bagel Table,6,3.67,Restaurant
3583,The Banks,0,4.0,Restaurant
3584,The Banks Fish House,198,4.5,Restaurant
3585,The Banshee,192,3.5,Restaurant
3586,The Banshee Bar,0,4.0,Restaurant
3587,The Bar By The Elevator,0,4.0,Restaurant
3588,The Barking Crab,0,4.0,Restaurant
3589,The Bebop,0,4.0,Restaurant
3590,The Beehive,0,4.0,Restaurant
3591,The Black Sheep Restaurant And Bar,95,3.0,Restaurant
3592,The Black Sheep Restaurant At The Kendall Hotel,0,4.0,Restaurant
3593,The Blarney Stone,240,3.5,Restaurant
3594,The Boathouse,174,4.0,Restaurant
3595,The Boiling Crab,28,4.5,Restaurant
3596,The Boston Jerk Center,0,2.0,Restaurant
3597,The Bowery Bar,183,4.0,Restaurant
3598,The Breakfast Club,491,4.0,Restaurant
3599,The Brewer's Fork,494,4.5,Restaurant
3600,The Brewers Fork,0,4.0,Restaurant
3601,The Broadway,225,3.5,Restaurant
3602,The Brookline Spa Three Squares,0,4.0,Restaurant
3603,The Brown Jug,263,3.5,Restaurant
3604,The Burren,0,4.0,Restaurant
3605,The Capital Burger,152,4.42,Restaurant
3606,The Cellar,0,4.0,Restaurant
3607,The Cellar Food And Drink,260,4.0,Restaurant
3608,The Cheesecake Factory,28,3.94,Restaurant
3609,The Chelsea City,0,4.0,Restaurant
3610,The Chicken And Rice Guys,0,4.0,Restaurant
3611,The Circle Pizza,0,4.0,Restaurant
3612,The Clock Tavern,0,4.0,Restaurant
3613,The Coast Cafe,399,4.0,Restaurant
3614,The Common Word Cafe,0,4.0,Restaurant
3615,The Commons Marketplace,0,4.0,Restaurant
3616,The Corner Restaurant,1,5.0,Restaurant
3617,The Corner Tavern,0,4.0,Restaurant
3618,The Corrib Pub And Restaurant,0,4.0,Restaurant
3619,The Crab Shack,10,3.5,Restaurant
3620,The Daily Catch,1106,4.0,Restaurant
3621,The Derby,181,3.5,Restaurant
3622,The Dial At 907 Main,79,3.61,Restaurant
3623,The Diner At 11 North Beacon,359,4.5,Restaurant
3624,The Dining Car,8,5.0,Restaurant
3625,The Draft,0,4.0,Restaurant
3626,The Draft Bar And Grill,0,4.0,Restaurant
3627,The Druid,0,4.0,Restaurant
3628,The Dubliner,39,4.0,Restaurant
3629,The Eagle,0,4.0,Restaurant
3630,The Elephant Walk,236,4.44,Restaurant
3631,The Farm Grill And Rotisserie,367,3.5,Restaurant
3632,The Farmacy Cafe,7,2.5,Restaurant
3633,The Fenway Center,0,4.0,Restaurant
3634,The Fire Pit,0,4.0,Restaurant
3635,The Friendly Toast,2624,4.5,Restaurant
3636,The Glenville Stops,0,4.0,Restaurant
3637,The Good Diner,33,3.5,Restaurant
3638,The Greatest Bar,0,4.0,Restaurant
3639,The Green Turtle Inn,0,4.0,Restaurant
3640,The Grill,0,4.0,Restaurant
3641,The Grill @ Harvard Business School,9,3.0,Restaurant
3642,The Halal Guys,0,4.0,Restaurant
3643,The Harborwalk Cafe,2,3.5,Restaurant
3644,The Harp,0,4.0,Restaurant
3645,The Haven,483,4.41,Restaurant
3646,The Heights,0,4.0,Restaurant
3647,The Hen House,0,4.0,Restaurant
3648,The Hill Tavern,21,3.96,Restaurant
3649,The Hourly Oyster House,465,4.0,Restaurant
3650,The House Of Kebab,0,4.0,Restaurant
3651,The Ice Creamsmith,0,4.0,Restaurant
3652,The Independent,81,3.91,Restaurant
3653,The Industry,272,3.5,Restaurant
3654,The Industry- Ma,0,4.0,Restaurant
3655,The Joint,82,4.0,Restaurant
3656,The Juice Box,0,4.0,Restaurant
3657,The Kebab Factory,553,3.5,Restaurant
3658,The Kenmore,53,4.5,Restaurant
3659,The Kitchen Window,0,4.0,Restaurant
3660,The Landing - Lapprodo - Pizza And Kitchen,0,4.0,Restaurant
3661,The Landing At Long Wharf,0,4.0,Restaurant
3662,The Lansdowne Pub,0,4.0,Restaurant
3663,The Last Drop,0,4.0,Restaurant
3664,The Lexington,46,4.0,Restaurant
3665,The Little Crepe Cafe,0,4.0,Restaurant
3666,The Living Room,0,4.0,Restaurant
3667,The Lobster Shanty,593,3.5,Restaurant
3668,The Longfellow Bar,108,3.5,Restaurant
3669,The Maharaja,521,4.0,Restaurant
3670,The Melting Pot Add To Favorites,0,4.0,Restaurant
3671,The Merchant,23,3.97,Restaurant
3672,The Mission Bar And Grill,373,3.5,Restaurant
3673,The Model Cafe,0,4.0,Restaurant
3674,The Neighborhood Restaurant And Bakery,0,4.0,Restaurant
3675,The Nu Do' Society,73,4.5,Restaurant
3676,The Oceannaire Seafood Room,0,4.0,Restaurant
3677,The Painted Burro,831,4.0,Restaurant
3678,The Palm - Boston,0,4.0,Restaurant
3679,The Paramount,528,3.79,Restaurant
3680,The Park Cafe And Bistro,0,4.0,Restaurant
3681,The Pasta Box,0,4.0,Restaurant
3682,The Pastry Lot,0,0.0,Restaurant
3683,The Peabody Diner,142,4.0,Restaurant
3684,The Pearl,116,3.5,Restaurant
3685,The Pearl At South Bay,0,4.0,Restaurant
3686,The Pheonix Landing,0,4.0,Restaurant
3687,The Plate,0,4.0,Restaurant
3688,The Pleasant Cafe,208,3.5,Restaurant
3689,The Plough And Stars,187,4.0,Restaurant
3690,The Point,0,4.0,Restaurant
3691,The Poker Grill,0,4.0,Restaurant
3692,The Porch,0,4.0,Restaurant
3693,The Porch Souther,0,4.0,Restaurant
3694,The Porch Southern Fare And Juke Joint,196,3.5,Restaurant
3695,The Pub,18,3.92,Restaurant
3696,The Publick House,1260,4.0,Restaurant
3697,The Puddingstone Tavern,0,4.0,Restaurant
3698,The Quiet Few,79,4.5,Restaurant
3699,The Real Deal,72,3.83,Restaurant
3700,The Red Hat,0,4.0,Restaurant
3701,The Red Line Cafe,229,4.0,Restaurant
3702,The Rez,0,4.0,Restaurant
3703,The Rockwell Theater Somerville,0,4.0,Restaurant
3704,The Roof,0,4.0,Restaurant
3705,The Rotisserie,0,4.0,Restaurant
3706,The Salty Pig,1833,4.0,Restaurant
3707,The Savage Wiener,8,4.25,Restaurant
3708,The Scoop N Scootery,0,4.0,Restaurant
3709,The Shannon Tavern,22,4.0,Restaurant
3710,The Shop At Dovetail,6,4.5,Restaurant
3711,The Sinclair,0,4.0,Restaurant
3712,The Smoke Shop- Harvard Square,50,4.0,Restaurant
3713,The Sports Connection,0,4.0,Restaurant
3714,The Square Deli,81,4.5,Restaurant
3715,The Square Root,0,4.0,Restaurant
3716,The Squealing Pig,394,3.55,Restaurant
3717,The Station Diner,0,4.0,Restaurant
3718,The Table At Season To Taste,0,4.0,Restaurant
3719,The Talk And Wok Cafe,44,2.0,Restaurant
3720,The Tam,0,4.0,Restaurant
3721,The Tavern,158,4.0,Restaurant
3722,The Tin Whistle,86,4.0,Restaurant
3723,The Tip Tap Room,420,4.0,Restaurant
3724,The Ugly Mug Diner,929,4.0,Restaurant
3725,The Upper Crust Pizzeria,0,4.0,Restaurant
3726,The Village Kitchen,146,4.5,Restaurant
3727,The Warren Tavern,580,4.0,Restaurant
3728,The Washington Square Tavern,345,4.0,Restaurant
3729,The Westland,11,3.95,Restaurant
3730,The White Bull Tavern,0,4.0,Restaurant
3731,Thelonious Monkfish,0,4.0,Restaurant
3732,Theo's Cozy Corner,672,4.5,Restaurant
3733,Theo's Cozy Corner Restaurant,0,4.0,Restaurant
3734,Theo's Place,0,4.0,Restaurant
3735,Thinking Cup,0,4.0,Restaurant
3736,Thinking Cup Cafe,0,4.0,Restaurant
3737,Third Cliff Bakery,57,5.0,Restaurant
3738,Thirsty Scholar Pub,0,4.0,Restaurant
3739,Thistle And Leek,58,4.5,Restaurant
3740,Thmor Da,154,4.5,Restaurant
3741,Thonglor,51,4.5,Restaurant
3742,Thornton's,591,3.5,Restaurant
3743,Thornton's Fenway Grill,0,4.0,Restaurant
3744,Thornton's Restaurant,0,4.0,Restaurant
3745,Thrifty Car Rental,40,2.05,Car Rental
3746,Thrive Juice Cafe,65,4.5,Restaurant
3747,Thurston Spa,0,4.0,Restaurant
3748,Ticos Mexican Food,0,4.0,Restaurant
3749,Tijuana Mexican Food,31,4.0,Restaurant
3750,Tiki Island Restaurant,0,4.0,Restaurant
3751,Tikkaway Grill,0,4.0,Restaurant
3752,Tikki Masala,205,4.0,Restaurant
3753,Tim Foley Studios,0,4.0,Restaurant
3754,Time Out Market Boston,321,3.59,Restaurant
3755,Tin Tin Buffet Restaurant,98,3.25,Restaurant
3756,Tin Whistle,0,4.0,Restaurant
3757,Tio Juan's Margaritas Mexican Restaurant,0,4.0,Restaurant
3758,Tipping Cow,0,4.0,Restaurant
3759,Toad,0,4.0,Restaurant
3760,Toasted Flats,102,4.5,Restaurant
3761,Tom Yum Koong,366,3.5,Restaurant
3762,Tom Yum Koong Restaurant,0,4.0,Restaurant
3763,Tom's Pizza And Sandwich Shop,75,3.5,Restaurant
3764,Tommy Doyle's,89,3.67,Restaurant
3765,Tonino,24,4.5,Restaurant
3766,Tony And Elaines,250,4.5,Restaurant
3767,Tony C's Sports Bar And Grill,212,3.5,Restaurant
3768,Tony Cs Sports Bar And Grill,0,4.0,Restaurant
3769,Tony G's Barbecue,0,4.0,Restaurant
3770,Tony's Market,61,5.0,Restaurant
3771,Tony's Pizzeria,0,4.0,Restaurant
3772,Tony's Place,104,3.0,Restaurant
3773,Top Griyo Restaurant,2,3.6,Restaurant
3774,Top Mix Bar And Kitchen,85,4.0,Restaurant
3775,Top Mix Bar And Kitchen Jp,0,4.0,Restaurant
3776,Top Of The Hill Seafood And Subs,6,3.25,Restaurant
3777,Tora Japanese Restaurant,677,4.5,Restaurant
3778,Tori Japan,7,3.91,Restaurant
3779,Tori Jiro,80,3.5,Restaurant
3780,Toro,2453,4.0,Restaurant
3781,Toscanini's Ice Cream,0,4.0,Restaurant
3782,Toscaninis Ice Cream,0,4.0,Restaurant
3783,Toscano,495,4.0,Restaurant
3784,Toscano Restaurant,204,4.0,Restaurant
3785,Tostado Sandwich Bar,22,3.6,Restaurant
3786,Tot Cafe By Little Cocoa Bean,2,5.0,Restaurant
3787,Totto Ramen,149,3.69,Restaurant
3788,Touchie's Shamrock Pub,0,4.0,Restaurant
3789,Toutwel Restaurant,3,3.5,Restaurant
3790,Town Tavern,143,4.0,Restaurant
3791,Trade,37,3.97,Restaurant
3792,Tradesman Cafe Shop And Lounge,0,4.0,Restaurant
3793,Tradesman Cafe Shop And Pizza Bar,45,4.5,Restaurant
3794,Trattoria Il Panino,818,4.0,Restaurant
3795,Trattoria Pulcinella,65,3.5,Restaurant
3796,Tre Monte Restaurant And Bar,145,4.5,Restaurant
3797,Tremont House Of Pizza,0,4.0,Restaurant
3798,Tres Gatos,569,4.0,Restaurant
3799,Tres Gatos Lounge,0,4.0,Restaurant
3800,Tres Gatos Restaurant And Bar,0,4.0,Restaurant
3801,Tresca's Eating Place,0,4.0,Restaurant
3802,Trina's Starlite Lounge,172,4.0,Restaurant
3803,Trivia Night,0,4.0,Restaurant
3804,Trophy Room,0,4.0,Restaurant
3805,Tropical Island,0,4.0,Restaurant
3806,Troquet On South,21,4.0,Restaurant
3807,Tru Foods Kitchen,20,5.0,Restaurant
3808,True Bistro,512,4.0,Restaurant
3809,True Grounds Bakery And Cafe House,0,4.0,Restaurant
3810,Tryst,319,3.5,Restaurant
3811,Tsurumen 1000,196,4.5,Restaurant
3812,Tsurumen Davis,0,4.0,Restaurant
3813,Tsurumen Ramen,0,4.0,Restaurant
3814,Tsurutontan,0,4.0,Restaurant
3815,Tu Casa Restaurant,8,4.0,Restaurant
3816,Tu Metapan Restaurant,9,4.0,Restaurant
3817,Tu Y Yo,70,4.0,Restaurant
3818,Tukure Nepali Cuisine,6,5.0,Restaurant
3819,Turkish Lazuri Cafe,59,4.4,Restaurant
3820,Turner's Seafood,0,4.0,Restaurant
3821,Turner's Seafood - Salem,1471,4.5,Restaurant
3822,Tuscan Brands,0,4.0,Restaurant
3823,Tuscan Kitchen Seaport,0,4.0,Restaurant
3824,Twelve Ben's,0,4.0,Restaurant
3825,Twin Donuts,0,4.0,Restaurant
3826,Twist N' Shake,0,4.0,Restaurant
3827,Two Doors Down,0,4.0,Restaurant
3828,Two Saints Tavern,0,4.0,Restaurant
3829,Twyrl Pasta Bistro,0,4.0,Restaurant
3830,Tylers Restaurant Bar And Grill,0,0.0,Restaurant
3831,U-Haul,1,2.0,Car Rental
3832,U-Haul Moving And Storage,1,2.0,Car Rental
3833,U-Haul Neighborhood Dealer,1,2.0,Car Rental
3834,U-Haul Trailer Hitch Super Center,1,2.0,Car Rental
3835,U-Haul Truck Sales,1,2.0,Car Rental
3836,U-Save Auto Rental,1,1.42,Car Rental
3837,U-Save Car And Truck Rental,8,1.93,Car Rental
3838,Ugi's Pizza,0,4.0,Restaurant
3839,Ugi's Subs,0,4.0,Restaurant
3840,Uhaul,1,2.0,Car Rental
3841,Ula Cafe,353,4.0,Restaurant
3842,Ultimate Pizza And Wings,0,4.0,Restaurant
3843,Umami,0,4.0,Restaurant
3844,Umami Omakase,142,4.5,Restaurant
3845,Unchained Pizza,0,4.0,Restaurant
3846,Uncommon Grounds,356,4.0,Restaurant
3847,Uni,0,4.0,Restaurant
3848,Unidine,0,4.0,Restaurant
3849,Unified Car Rental Center,1,2.0,Car Rental
3850,Union,0,4.0,Restaurant
3851,Union Oyster House,356,3.95,Restaurant
3852,Union Square Donuts,0,4.0,Restaurant
3853,Union Square Pizza,0,4.0,Restaurant
3854,"Union Street Restaurant, Bar And Patio",0,4.0,Restaurant
3855,United Site Services,1,2.0,Car Rental
3856,Universal Cafe House,0,4.0,Restaurant
3857,University House Of Pizza,0,4.0,Restaurant
3858,Uno Due Go,0,4.0,Restaurant
3859,Up Tea Hub,0,4.0,Restaurant
3860,Upham's House Of Pizza,0,4.0,Restaurant
3861,Upper West,0,4.0,Restaurant
3862,Urban Axes,0,4.0,Restaurant
3863,Urban Hearth,124,4.5,Restaurant
3864,Usushi Cafe,0,4.0,Restaurant
3865,Vaisakhi Indian Kitchen,85,4.0,Restaurant
3866,Valsos Cafe And Bar,6,4.5,Restaurant
3867,Valsos Table And Bar,116,4.5,Restaurant
3868,Van Shabu And Bar,0,4.0,Restaurant
3869,Vanessascafe,0,4.0,Restaurant
3870,Vasquez Pizza And Spanish Food,0,4.0,Restaurant
3871,Vaughan Fish And Chips,12,3.64,Restaurant
3872,Vee Vee,307,4.0,Restaurant
3873,Vegas Restaurant,0,4.0,Restaurant
3874,Veggie Crust,0,4.0,Restaurant
3875,Veggie Crust Kosher Brookline,122,4.5,Restaurant
3876,Veggie Galaxy,85,4.0,Restaurant
3877,Veggie Grill,0,4.0,Restaurant
3878,Veggie Indian Palace,0,4.0,Restaurant
3879,Venice Italian Kitchen,37,4.5,Restaurant
3880,Venice Pizza,48,4.0,Restaurant
3881,Venus Pizza,0,4.0,Restaurant
3882,Veritas Lounge,0,4.0,Restaurant
3883,Verveine Coppa,0,4.0,Restaurant
3884,Vester,63,4.0,Restaurant
3885,Via Cannuccia,5,5.0,Restaurant
